"location","year","longitude","latitude","mean_mint","mean_maxt","avg_t","nightT","dayT","mint_hr","n_night_hr","n_day_hr","n_days","n_missing","night_minus_mint","day_minus_night"
"Keiser",2019,-90.0803853765363,35.6763273319075,21.2,29.9,25.5,22.6371150442478,27.284616240267,21.3180327868852,565,899,61,0,1.43711504424779,4.64750119601917
"Keiser",2020,-90.0803853765363,35.6763273319075,21.7,31,26.3,23.2559712230216,28.2803393665158,21.787,556,884,60,0,1.55597122302158,5.02436814349425
"Keiser",2021,-90.0803853765363,35.6763273319075,21.3,30.6,26,22.902796460177,27.8666295884316,21.4980327868852,565,899,61,0,1.60279646017699,4.9638331282546
"Keiser",2022,-90.0803853765363,35.6763273319075,22,33.7,27.8,24.0849557522124,30.1602113459399,22.2206557377049,565,899,61,0,2.08495575221239,6.07525559372754
"Keiser",2023,-90.0803853765363,35.6763273319075,20.9,31.7,26.3,22.6926194690265,28.3898665183537,21.1024590163934,565,899,61,0,1.79261946902655,5.69724704932718
"Marianna",2010,-90.7659902077109,34.7352455391584,23.8,35.3,29.6,25.4420557491289,31.8590561797753,23.812131147541,574,890,61,0,1.64205574912892,6.41700043064636
"Marianna",2011,-90.7659902077109,34.7352455391584,23.9,36.1,30,25.7015853658537,32.4368202247191,23.8722950819672,574,890,61,0,1.80158536585366,6.73523485886544
"Marianna",2012,-90.7659902077109,34.7352455391584,22.3,35.2,28.8,24.3659115044248,31.3365257142857,22.4313333333333,565,875,60,0,2.06591150442478,6.97061420986093
"Marianna",2014,-90.7659902077109,34.7352455391584,20.6,30.1,25.3,22.1440243902439,27.2983707865169,20.8013114754098,574,890,61,0,1.5440243902439,5.15434639627295
"Marianna",2015,-90.7659902077109,34.7352455391584,23.1,33.5,28.3,24.5073519163763,30.1073033707865,23.0773770491803,574,890,61,0,1.40735191637631,5.59995145441021
"Marianna",2016,-90.7659902077109,34.7352455391584,23.3,33.9,28.6,24.9168672566372,30.7137828571429,23.3396666666667,565,875,60,0,1.61686725663717,5.79691560050569
"Marianna",2018,-90.7659902077109,34.7352455391584,23.1,33.8,28.4,24.8029442508711,30.5789325842697,23.264262295082,574,890,61,0,1.70294425087108,5.77598833339858
"Marianna",2019,-90.7659902077109,34.7352455391584,21.6,30.5,26,23.1056445993031,27.8914494382022,21.7968852459016,574,890,61,0,1.50564459930314,4.78580483889911
"Marianna",2021,-90.7659902077109,34.7352455391584,21.8,31.1,26.4,23.2306097560976,28.2291011235955,21.8759016393443,574,890,61,0,1.43060975609756,4.99849136749794
"Marianna",2022,-90.7659902077109,34.7352455391584,22.8,34.7,28.8,24.7809407665505,31.2253033707865,22.9970491803279,574,890,61,0,1.98094076655052,6.44436260423599
"Marianna",2023,-90.7659902077109,34.7352455391584,22,33.3,27.6,23.6493031358885,29.7374943820225,22.0286885245902,574,890,61,0,1.6493031358885,6.08819124613397
"Marianna",2024,-90.7659902077109,34.7352455391584,22.3,33.5,27.9,24.0667079646018,30.16512,22.4701666666667,565,875,60,0,1.76670796460177,6.09841203539823
"Rohwer",2010,-91.2689224127264,33.810428919874,24.3,36.2,30.2,25.9531965811966,32.7295449374289,24.3352459016393,585,879,61,0,1.65319658119658,6.77634835623232
"Rohwer",2011,-91.2689224127264,33.810428919874,24.6,37.7,31.1,26.5415384615385,33.7780204778157,24.6309836065574,585,879,61,0,1.94153846153846,7.23648201627724
"Rohwer",2012,-91.2689224127264,33.810428919874,22.5,35.5,29,24.5157118055556,31.5709490740741,22.61,576,864,60,0,2.01571180555555,7.05523726851852
"Rohwer",2013,-91.2689224127264,33.810428919874,21.8,34.3,28.1,23.7831282051282,30.5324118316268,21.8744262295082,585,879,61,0,1.9831282051282,6.74928362649865
"Rohwer",2014,-91.2689224127264,33.810428919874,20.9,31.1,26,22.478905982906,28.1551308304892,21.0595081967213,585,879,61,0,1.57890598290598,5.67622484758321
"Rohwer",2015,-91.2689224127264,33.810428919874,23.3,34.2,28.8,24.7898974358974,30.7144596131968,23.2675409836066,585,879,61,0,1.48989743589744,5.92456217729938
"Rohwer",2016,-91.2689224127264,33.810428919874,23.4,34.3,28.8,25.0004861111111,31.0374189814815,23.472,576,864,60,0,1.60048611111111,6.03693287037037
"Rohwer",2017,-91.2689224127264,33.810428919874,22,32.9,27.5,23.6711452991453,29.612992036405,22.1134426229508,585,879,61,0,1.6711452991453,5.94184673725971
"Rohwer",2018,-91.2689224127264,33.810428919874,23.5,34.9,29.2,25.2561025641026,31.5404323094425,23.6406557377049,585,879,61,0,1.75610256410257,6.28432974533998
"Rohwer",2019,-91.2689224127264,33.810428919874,21.8,31.4,26.6,23.4067692307692,28.6061547212742,22.0424590163934,585,879,61,0,1.60676923076923,5.19938549050494
"Rohwer",2021,-91.2689224127264,33.810428919874,21.9,31.3,26.6,23.3430427350427,28.542866894198,22.0198360655738,585,879,61,0,1.44304273504274,5.19982415915522
"Rohwer",2022,-91.2689224127264,33.810428919874,23.4,35.5,29.4,25.2202735042735,31.9231285551763,23.462131147541,585,879,61,0,1.8202735042735,6.70285505090283
"Rohwer",2023,-91.2689224127264,33.810428919874,22.5,33.9,28.2,24.1489743589744,30.3627189988623,22.4496721311475,585,879,61,0,1.64897435897436,6.21374463988798
"Rohwer",2024,-91.2689224127264,33.810428919874,22.5,33.9,28.2,24.3386111111111,30.5212847222222,22.6936666666667,576,864,60,0,1.83861111111111,6.18267361111111
"Stuttgart",2010,-91.4207784898741,34.4758317966178,24,35.5,29.7,25.5395008605852,32.0974405436014,23.967868852459,581,883,61,0,1.5395008605852,6.55793968301616
"Stuttgart",2011,-91.4207784898741,34.4758317966178,24,36.4,30.2,25.8477969018933,32.6662287655719,24.0288524590164,581,883,61,0,1.84779690189329,6.81843186367863
"Stuttgart",2012,-91.4207784898741,34.4758317966178,22.5,35.6,29.1,24.6112412587413,31.6687096774194,22.6328333333333,572,868,60,0,2.11124125874126,7.05746841867809
"Stuttgart",2013,-91.4207784898741,34.4758317966178,21.3,33.3,27.3,23.1934767641997,29.7085390713477,21.3955737704918,581,883,61,0,1.89347676419965,6.51506230714802
"Stuttgart",2014,-91.4207784898741,34.4758317966178,20.6,30.3,25.5,22.1270223752151,27.4888901472254,20.7303278688525,581,883,61,0,1.52702237521515,5.36186777201022
"Stuttgart",2015,-91.4207784898741,34.4758317966178,23.2,33.8,28.5,24.6510843373494,30.3293544733862,23.1726229508197,581,883,61,0,1.4510843373494,5.67827013603678
"Stuttgart",2016,-91.4207784898741,34.4758317966178,23.2,33.7,28.5,24.8596503496503,30.6510253456221,23.3001666666667,572,868,60,0,1.65965034965035,5.79137499597177
"Stuttgart",2017,-91.4207784898741,34.4758317966178,21.6,32.1,26.9,23.3436833046472,29.0181993204983,21.7893442622951,581,883,61,0,1.74368330464716,5.67451601585114
"Stuttgart",2018,-91.4207784898741,34.4758317966178,23.3,34.4,28.8,25.0600688468158,31.086194790487,23.4083606557377,581,883,61,0,1.76006884681583,6.02612594367114
"Stuttgart",2019,-91.4207784898741,34.4758317966178,21.5,30.4,26,23.0355077452668,27.8709852774632,21.7249180327869,581,883,61,0,1.53550774526678,4.83547753219641
"Stuttgart",2022,-91.4207784898741,34.4758317966178,22.7,34.4,28.5,24.6425473321859,30.9651755379388,22.8826229508197,581,883,61,0,1.94254733218589,6.32262820575296
"Stuttgart",2024,-91.4207784898741,34.4758317966178,22.1,32.8,27.5,23.8394405594406,29.669297235023,22.2731666666667,572,868,60,0,1.73944055944056,5.82985667558248
