"location","year","local_date","Tmin_day","nightT_day","dayT_day","n_night_hr","n_day_hr"
"Des_Arc",2012,2012-07-27,25.28,26.862,33.0392857142857,10,14
"Des_Arc",2012,2012-07-28,24.58,26.066,34.9478571428571,10,14
"Des_Arc",2012,2012-07-29,22.07,24.95,34.205,10,14
"Des_Arc",2012,2012-07-30,24.97,25.7357142857143,37.9358333333333,7,12
"Des_Arc",2013,2013-06-01,19.31,22.7366666666667,26.464,9,15
"Des_Arc",2013,2013-06-02,16.16,17.7244444444444,23.1926666666667,9,15
"Des_Arc",2013,2013-06-03,16.11,17.7433333333333,22.8393333333333,9,15
"Des_Arc",2013,2013-06-04,15.15,17.9811111111111,24.5833333333333,9,15
"Des_Arc",2013,2013-06-05,19.48,21.0922222222222,27.448,9,15
"Des_Arc",2013,2013-06-06,18.85,20.8844444444444,24.3826666666667,9,15
"Des_Arc",2013,2013-06-07,19.38,20.1855555555556,23.832,9,15
"Des_Arc",2013,2013-06-08,16.2,18.0822222222222,24.5593333333333,9,15
"Des_Arc",2013,2013-06-09,18.6,19.9277777777778,25.9566666666667,9,15
"Des_Arc",2013,2013-06-10,19.3,21.2511111111111,27.7273333333333,9,15
"Des_Arc",2013,2013-06-11,20.04,22.7788888888889,29.918,9,15
"Des_Arc",2013,2013-06-12,22.56,24.2355555555556,30.2446666666667,9,15
"Des_Arc",2013,2013-06-13,22.95,23.8477777777778,29.7513333333333,9,15
"Des_Arc",2013,2013-06-14,19.34,21.2955555555556,26.9173333333333,9,15
"Des_Arc",2013,2013-06-15,18.95,21.4888888888889,26.988,9,15
"Des_Arc",2013,2013-06-16,20.71,23.2644444444444,29.1953333333333,9,15
"Des_Arc",2013,2013-06-17,23.32,24.1844444444444,27.204,9,15
"Des_Arc",2013,2013-06-18,20.64,23.3377777777778,25.82,9,15
"Des_Arc",2013,2013-06-19,18.7,22.1611111111111,28.1046666666667,9,15
"Des_Arc",2013,2013-06-20,21.26,22.8277777777778,28.7126666666667,9,15
"Des_Arc",2013,2013-06-21,21.61,23.31,28.8693333333333,9,15
"Des_Arc",2013,2013-06-22,21.68,23.0988888888889,28.9826666666667,9,15
"Des_Arc",2013,2013-06-23,21.5,23.0155555555556,28.5833333333333,9,15
"Des_Arc",2013,2013-06-24,21.84,23.7733333333333,29.8606666666667,9,15
"Des_Arc",2013,2013-06-25,23.5,24.6777777777778,29.6053333333333,9,15
"Des_Arc",2013,2013-06-26,23.64,25.16,31.168,9,15
"Des_Arc",2013,2013-06-27,24.84,26.79,32.532,9,15
"Des_Arc",2013,2013-06-28,24.75,26.1788888888889,30.132,9,15
"Des_Arc",2013,2013-06-29,20.47,22.7144444444444,28.9206666666667,9,15
"Des_Arc",2013,2013-06-30,19.06,20.5033333333333,25.5766666666667,9,15
"Des_Arc",2013,2013-07-01,17.91,19.516,25.8842857142857,10,14
"Des_Arc",2013,2013-07-02,17.36,18.965,26.9257142857143,10,14
"Des_Arc",2013,2013-07-03,16.96,18.853,26.5921428571429,10,14
"Des_Arc",2013,2013-07-04,16.38,19.379,27.7264285714286,10,14
"Des_Arc",2013,2013-07-05,18.91,21.061,29.0157142857143,10,14
"Des_Arc",2013,2013-07-06,19.35,21.756,29.8621428571429,10,14
"Des_Arc",2013,2013-07-07,22.06,23.744,30.9807142857143,10,14
"Des_Arc",2013,2013-07-08,22.67,24.753,32.2407142857143,10,14
"Des_Arc",2013,2013-07-09,24.44,26.236,33.2114285714286,10,14
"Des_Arc",2013,2013-07-10,24.38,26.685,35.0435714285714,10,14
"Des_Arc",2013,2013-07-11,24.22,25.464,32.7207142857143,10,14
"Des_Arc",2013,2013-07-12,20.29,21.886,29.1442857142857,10,14
"Des_Arc",2013,2013-07-13,17.72,20.211,28.0971428571429,10,14
"Des_Arc",2013,2013-07-14,18.79,20.905,28.1928571428571,10,14
"Des_Arc",2013,2013-07-15,22.58,23.75,29.65,10,14
"Des_Arc",2013,2013-07-16,23.26,24.578,30.1192857142857,10,14
"Des_Arc",2013,2013-07-17,23.66,25.06,33,10,14
"Des_Arc",2013,2013-07-18,23.99,25.226,29.7078571428571,10,14
"Des_Arc",2013,2013-07-19,22.34,23.819,30.2621428571429,10,14
"Des_Arc",2013,2013-07-20,22.62,24.417,30.0092857142857,10,14
"Des_Arc",2013,2013-07-21,23.08,24.81,31.2771428571429,10,14
"Des_Arc",2013,2013-07-22,24.52,25.587,31.4528571428571,10,14
"Des_Arc",2013,2013-07-23,24.6,25.326,30.4935714285714,10,14
"Des_Arc",2013,2013-07-24,22.78,24.04,29.3571428571429,10,14
"Des_Arc",2013,2013-07-25,18.99,20.688,26.6985714285714,10,14
"Des_Arc",2013,2013-07-26,17.71,19.514,24.7607142857143,10,14
"Des_Arc",2013,2013-07-27,17.88,20.36,27.8464285714286,10,14
"Des_Arc",2013,2013-07-28,18.41,20.308,26.675,10,14
"Des_Arc",2013,2013-07-29,18.57,21.092,29.9964285714286,10,14
"Des_Arc",2013,2013-07-30,23.66,24.436,30.3514285714286,10,14
"Des_Arc",2013,2013-07-31,23.28,24.0914285714286,30.9608333333333,7,12
"Des_Arc",2014,2014-06-01,19.92,21.7044444444444,25.8593333333333,9,15
"Des_Arc",2014,2014-06-02,21.07,21.8844444444444,26.122,9,15
"Des_Arc",2014,2014-06-03,20.57,22.2255555555556,27.9026666666667,9,15
"Des_Arc",2014,2014-06-04,21.32,23.2711111111111,28.28,9,15
"Des_Arc",2014,2014-06-05,22.66,23.45,27.2053333333333,9,15
"Des_Arc",2014,2014-06-06,21.64,22.5388888888889,27.4973333333333,9,15
"Des_Arc",2014,2014-06-07,21.31,23.0044444444444,28.02,9,15
"Des_Arc",2014,2014-06-08,21.14,22.6166666666667,23.5506666666667,9,15
"Des_Arc",2014,2014-06-09,20.85,21.3022222222222,24.242,9,15
"Des_Arc",2014,2014-06-10,19.33,20.9455555555556,23.4806666666667,9,15
"Des_Arc",2014,2014-06-11,17.25,19.4411111111111,24.1746666666667,9,15
"Des_Arc",2014,2014-06-12,18.7,20.5066666666667,26.2546666666667,9,15
"Des_Arc",2014,2014-06-13,18.43,20.0433333333333,24.2393333333333,9,15
"Des_Arc",2014,2014-06-14,15.01,18.07,24.822,9,15
"Des_Arc",2014,2014-06-15,20.67,21.7,26.9213333333333,9,15
"Des_Arc",2014,2014-06-16,21.85,23.1666666666667,27.8033333333333,9,15
"Des_Arc",2014,2014-06-17,22.56,23.8877777777778,28.5733333333333,9,15
"Des_Arc",2014,2014-06-18,22.46,24.1433333333333,27.9486666666667,9,15
"Des_Arc",2014,2014-06-19,22.32,23.4722222222222,28.4873333333333,9,15
"Des_Arc",2014,2014-06-20,22.14,23.5511111111111,28.7006666666667,9,15
"Des_Arc",2014,2014-06-21,22.38,24.3555555555556,27.7006666666667,9,15
"Des_Arc",2014,2014-06-22,22.75,23.9577777777778,29.3393333333333,9,15
"Des_Arc",2014,2014-06-23,22.37,23.3688888888889,27.8453333333333,9,15
"Des_Arc",2014,2014-06-24,22.3,23.1555555555556,26.5213333333333,9,15
"Des_Arc",2014,2014-06-25,20.83,22.39,27.804,9,15
"Des_Arc",2014,2014-06-26,21.69,22.3822222222222,25.3573333333333,9,15
"Des_Arc",2014,2014-06-27,21.92,22.2722222222222,25.244,9,15
"Des_Arc",2014,2014-06-28,21.68,22.6211111111111,26.4053333333333,9,15
"Des_Arc",2014,2014-06-29,23.75,24.27,26.71,9,15
"Des_Arc",2014,2014-06-30,23.95,24.3,28.128,9,15
"Des_Arc",2014,2014-07-01,21.55,23.371,29.0421428571429,10,14
"Des_Arc",2014,2014-07-02,21.95,23.161,27.7785714285714,10,14
"Des_Arc",2014,2014-07-03,17.51,19.248,24.1464285714286,10,14
"Des_Arc",2014,2014-07-04,16.24,17.735,24.3785714285714,10,14
"Des_Arc",2014,2014-07-05,15.57,18.239,25.5407142857143,10,14
"Des_Arc",2014,2014-07-06,17.14,19.784,27.6192857142857,10,14
"Des_Arc",2014,2014-07-07,21.01,22.458,27.2157142857143,10,14
"Des_Arc",2014,2014-07-08,22.69,23.902,28.3392857142857,10,14
"Des_Arc",2014,2014-07-09,22.13,23.663,26.9821428571429,10,14
"Des_Arc",2014,2014-07-10,20.1,22.197,27.9078571428571,10,14
"Des_Arc",2014,2014-07-11,22.19,23.105,26.8785714285714,10,14
"Des_Arc",2014,2014-07-12,22.58,23.956,30.465,10,14
"Des_Arc",2014,2014-07-13,22.26,23.937,30.9535714285714,10,14
"Des_Arc",2014,2014-07-14,22.55,23.562,29.9914285714286,10,14
"Des_Arc",2014,2014-07-15,18.76,21.19,24.5107142857143,10,14
"Des_Arc",2014,2014-07-16,15.83,18.234,24.2764285714286,10,14
"Des_Arc",2014,2014-07-17,17.35,18.232,21.5414285714286,10,14
"Des_Arc",2014,2014-07-18,17.22,17.818,21.5092857142857,10,14
"Des_Arc",2014,2014-07-19,16.42,18.346,24.4342857142857,10,14
"Des_Arc",2014,2014-07-20,17.91,19.75,26.2685714285714,10,14
"Des_Arc",2014,2014-07-21,18.26,20.14,27.25,10,14
"Des_Arc",2014,2014-07-22,19.75,22.073,28.925,10,14
"Des_Arc",2014,2014-07-23,21.72,23.058,28.2085714285714,10,14
"Des_Arc",2014,2014-07-24,18.05,20.358,25.1978571428571,10,14
"Des_Arc",2014,2014-07-25,16.58,18.673,26.6921428571429,10,14
"Des_Arc",2014,2014-07-26,19.26,21.79,30.7678571428571,10,14
"Des_Arc",2014,2014-07-27,23.29,25.013,31.6764285714286,10,14
"Des_Arc",2014,2014-07-28,19.57,22.519,28.0021428571429,10,14
"Des_Arc",2014,2014-07-29,18.82,20.213,25.5214285714286,10,14
"Des_Arc",2014,2014-07-30,17.27,18.552,25.1707142857143,10,14
"Des_Arc",2014,2014-07-31,19.74,19.9928571428571,25.1641666666667,7,12
"Des_Arc",2015,2015-06-01,14.61,16.2577777777778,21.434,9,15
"Des_Arc",2015,2015-06-02,15.04,16.4533333333333,22.1753333333333,9,15
"Des_Arc",2015,2015-06-03,13.67,16.3844444444444,23.2173333333333,9,15
"Des_Arc",2015,2015-06-04,17.68,19.55,25.342,9,15
"Des_Arc",2015,2015-06-05,19.89,22.3644444444444,27.5466666666667,9,15
"Des_Arc",2015,2015-06-06,21.93,23.5244444444444,27.52,9,15
"Des_Arc",2015,2015-06-07,20.98,22.9122222222222,28.6706666666667,9,15
"Des_Arc",2015,2015-06-08,22.82,23.6433333333333,28.2013333333333,9,15
"Des_Arc",2015,2015-06-09,19.68,22.64,28.544,9,15
"Des_Arc",2015,2015-06-10,21.13,22.9255555555556,29.5026666666667,9,15
"Des_Arc",2015,2015-06-11,21.3,23.5222222222222,28.8466666666667,9,15
"Des_Arc",2015,2015-06-12,23.38,24.3033333333333,28.322,9,15
"Des_Arc",2015,2015-06-13,22.6,23.4,27.294,9,15
"Des_Arc",2015,2015-06-14,22.96,23.8333333333333,27.2273333333333,9,15
"Des_Arc",2015,2015-06-15,22.87,23.9533333333333,28.2493333333333,9,15
"Des_Arc",2015,2015-06-16,23.35,24.27,29.1033333333333,9,15
"Des_Arc",2015,2015-06-17,23.14,24.2655555555556,29.5773333333333,9,15
"Des_Arc",2015,2015-06-18,23.38,24.1511111111111,27.1066666666667,9,15
"Des_Arc",2015,2015-06-19,23.81,24.2133333333333,27.3726666666667,9,15
"Des_Arc",2015,2015-06-20,21.24,23.6266666666667,28.772,9,15
"Des_Arc",2015,2015-06-21,22.82,23.7522222222222,27.628,9,15
"Des_Arc",2015,2015-06-22,22.91,24.07,29.0913333333333,9,15
"Des_Arc",2015,2015-06-23,24.37,25.4377777777778,29.3793333333333,9,15
"Des_Arc",2015,2015-06-24,23.64,25.7277777777778,31.2613333333333,9,15
"Des_Arc",2015,2015-06-25,23.66,25.1388888888889,30.3366666666667,9,15
"Des_Arc",2015,2015-06-26,24.6,25.1822222222222,29.1273333333333,9,15
"Des_Arc",2015,2015-06-27,20.59,22.6088888888889,26.0226666666667,9,15
"Des_Arc",2015,2015-06-28,20.36,21.7033333333333,26.9653333333333,9,15
"Des_Arc",2015,2015-06-29,20.52,22.3722222222222,28.6586666666667,9,15
"Des_Arc",2015,2015-06-30,21.08,23.1122222222222,28.958,9,15
"Des_Arc",2015,2015-07-01,23.38,24.525,29.0542857142857,10,14
"Des_Arc",2015,2015-07-02,23.97,24.861,29.8078571428571,10,14
"Des_Arc",2015,2015-07-03,22.72,24.078,26.2771428571429,10,14
"Des_Arc",2015,2015-07-04,21.36,22.177,26.1228571428571,10,14
"Des_Arc",2015,2015-07-05,20.54,22.009,27.7421428571429,10,14
"Des_Arc",2015,2015-07-06,22.36,23.822,28.7992857142857,10,14
"Des_Arc",2015,2015-07-07,24.49,25.241,29.2985714285714,10,14
"Des_Arc",2015,2015-07-08,24.43,25.384,29.8635714285714,10,14
"Des_Arc",2015,2015-07-09,24.23,24.881,30.6228571428571,10,14
"Des_Arc",2015,2015-07-10,22.9,24.478,31.2628571428571,10,14
"Des_Arc",2015,2015-07-11,23.83,25.208,31.5064285714286,10,14
"Des_Arc",2015,2015-07-12,23.75,25.834,32.5178571428571,10,14
"Des_Arc",2015,2015-07-13,24.21,25.963,33.0835714285714,10,14
"Des_Arc",2015,2015-07-14,25.85,26.942,32.255,10,14
"Des_Arc",2015,2015-07-15,26.04,26.869,32.1935714285714,10,14
"Des_Arc",2015,2015-07-16,25.9,26.889,32.9485714285714,10,14
"Des_Arc",2015,2015-07-17,23.98,26.101,33.5414285714286,10,14
"Des_Arc",2015,2015-07-18,24.88,26.695,33.9335714285714,10,14
"Des_Arc",2015,2015-07-19,25.07,27.138,34.6092857142857,10,14
"Des_Arc",2015,2015-07-20,25.28,27.417,34.6,10,14
"Des_Arc",2015,2015-07-21,26.56,27.326,29.9071428571429,10,14
